,prediction_10,prediction_20,prediction_30,prediction_40,prediction_50,prediction_60,prediction_70,prediction_80,prediction_90,prediction_100,prediction_110,prediction_120,prediction_130,prediction_140,prediction_150,prediction_160,prediction_170,prediction_180,prediction_190,prediction_200,prediction_mean
YAR064W,36.332623,54.736416,101.33161,72.12161,44.435257,29.133999,64.31865,31.996574,91.426674,70.539894,46.71844,44.41659,40.436802,47.74108,35.037445,69.52879,70.3477,88.89102,79.63126,53.279476,58.6201
YAR066W,104.698006,91.919876,141.67076,176.39526,116.24135,100.11668,115.38768,82.46467,176.12904,187.87573,165.7725,123.17494,121.384895,138.0935,133.53157,158.77477,117.00178,181.9007,83.70166,113.794075,131.50146
YAR068W,68.37989,62.43351,80.94221,34.993694,71.373474,94.111664,41.071262,24.373549,90.721466,37.165855,69.86615,30.798346,30.441326,10.301678,37.775204,49.0049,42.734886,45.4332,31.141924,44.49884,49.87815
YAR069C,61.542477,118.44754,75.57004,95.800255,66.227615,71.68849,68.95172,95.2247,60.004066,76.01439,101.479675,69.2555,81.51047,91.773476,65.648766,87.3577,87.36421,83.70543,89.983025,87.18127,81.73655
YAR070C,56.72329,47.998188,74.55475,61.830578,71.61354,91.86348,51.72488,52.990273,16.742355,44.771767,73.57365,26.457655,65.43026,80.036606,60.941765,77.35482,55.180336,45.46487,51.90332,69.850075,58.850323
YAR071W,110.5876,175.51596,145.48674,160.78085,162.69714,137.21553,94.14726,114.30228,134.04578,72.23885,147.20088,163.17943,99.2146,119.402954,201.08272,174.72037,99.82946,221.82677,97.463684,214.83626,142.28874
YAR073W,175.73273,148.49428,202.73903,183.09654,218.87338,197.04759,155.27142,125.88213,202.68706,143.92635,183.13884,151.4105,171.0072,145.73108,150.83653,235.85258,176.04306,174.72736,165.39328,142.50018,172.51952
YAR075W,238.19466,251.3457,223.69275,256.46378,296.8431,256.01395,193.12125,274.52682,231.49376,191.37547,259.5286,204.18182,209.10541,239.34703,203.49872,218.59286,258.31274,254.10838,221.56467,267.74747,237.45293
YBL001C,235.67342,234.6646,139.77875,261.4483,156.32246,256.2371,153.1513,280.20718,171.72035,245.94443,327.3868,232.9441,320.89252,279.62933,244.14258,168.704,132.70985,173.43817,243.0338,363.8799,231.09546
YBL002W,162.23615,46.778526,210.21744,169.77126,159.98682,89.024445,145.71967,38.909424,193.35817,73.20958,145.5389,64.962364,40.61171,193.6412,45.172546,162.61604,166.92801,219.99629,177.34834,147.10675,132.65671
YBL003C,98.09494,180.13052,255.76006,239.43701,99.533676,113.32099,165.7562,209.22498,113.45822,223.02965,94.09492,122.14625,205.97281,237.10205,81.988464,146.34058,81.186455,175.53448,206.86002,199.64066,162.43066
YBL004W,124.387764,105.84614,74.64582,106.91174,77.4467,115.13389,115.1606,112.30707,71.101456,69.9966,114.16093,99.10286,77.86012,66.71829,124.6312,92.86561,103.16578,107.37539,126.04082,122.901184,100.387985
YBL005W,74.02866,83.405754,66.92316,81.510925,58.27189,89.24791,55.520504,90.29916,53.602043,49.51639,85.84465,55.994934,82.40421,61.26505,109.84601,81.89791,71.362015,55.62939,71.71636,70.97671,72.46319
YBL005W-A,110.187164,102.0634,65.28391,75.57171,79.624176,120.86767,72.81891,92.48982,46.85361,61.672096,91.197464,42.14814,94.1295,58.29708,70.79001,95.5032,74.03611,81.69721,80.302055,95.91576,80.57246
YBL005W-B,75.485664,84.995026,61.80021,69.962616,74.77498,115.668365,58.738716,103.70951,44.32945,51.05078,85.16159,40.77579,84.768425,50.361023,91.39238,58.17466,61.250553,74.200745,85.831345,89.79903,73.11155
YBL006C,91.012794,99.44347,99.86029,107.020134,94.8395,98.68457,84.28294,98.245415,128.29057,78.01644,79.13262,91.71821,111.078156,89.61528,56.289925,133.45801,86.16305,123.66034,74.43397,100.764915,96.30053
YBL006W-A,111.620255,108.748985,85.506615,103.94202,106.29542,92.58054,93.077736,125.22587,92.73814,99.76687,92.0712,91.92314,96.93719,113.435295,100.608345,101.10821,92.586975,85.83061,120.807755,136.27942,102.55453
YBL007C,203.88593,175.7772,201.86607,166.40202,233.9636,183.36473,147.2605,162.86084,139.1097,134.64645,198.8753,109.852516,192.21507,147.7194,153.62613,172.13026,158.41624,124.662865,157.93315,172.00311,166.82858
YBL008W,110.7863,97.68041,90.9471,83.66693,62.383602,77.89542,70.83588,48.128857,72.52887,62.84244,68.522255,41.198135,75.32832,77.208405,73.73191,80.22976,103.47171,95.1984,71.9227,74.76299,76.96352
YBL008W-A,60.72109,59.597427,23.31572,41.32544,36.942776,59.973885,28.79976,35.407352,66.262924,31.349438,52.62664,18.772835,41.227825,67.45209,38.962906,42.963966,49.362103,64.41125,38.957447,33.171196,44.580208
YBL009W,60.91952,69.15192,64.39813,80.86398,60.3358,80.11134,75.29798,82.39519,68.23333,87.03678,73.555626,63.17024,80.7752,70.41075,104.48388,79.53755,80.011826,56.27753,92.4037,55.68505,74.25277
YBL010C,98.46108,84.098015,75.56169,101.24104,56.534943,89.70378,78.03707,72.18663,87.91359,85.68934,101.43888,86.307465,69.06154,102.67866,57.031696,99.929504,78.14915,47.2847,81.257774,78.73198,81.564926
YBL011W,139.12398,116.49529,125.13006,120.10283,126.66134,145.12009,121.861855,131.88681,129.004,117.03554,118.300064,102.11241,122.02088,109.299995,104.94577,135.50252,94.94888,103.34018,110.152084,99.528915,118.62868
YBL012C,73.080376,73.46839,63.670513,75.93037,52.384697,53.97414,59.1027,30.232275,68.081154,47.6639,70.18642,29.287119,48.882473,95.220634,48.48623,49.26843,52.20535,55.158943,63.898853,72.7908,59.14868
YBL013W,106.55913,75.13483,103.45706,76.20687,96.32236,89.33809,79.41604,77.36374,114.929115,74.487175,80.76693,94.907745,85.972755,87.41281,65.13316,108.066376,75.78866,72.427505,70.904465,75.73249,85.51637
YBL014C,56.375473,89.74724,38.539536,65.90905,48.348793,74.514175,49.006187,36.360268,34.181854,38.574596,63.501137,17.034615,77.003494,44.025986,55.8142,73.58908,60.961353,78.01545,70.03759,82.47329,57.700672
YBL015W,64.41185,126.42548,80.0429,140.20131,101.64391,120.078026,81.319016,24.844563,131.47284,106.47763,106.7186,61.83525,60.860004,85.920006,142.75667,110.8103,124.393425,224.82483,196.2081,104.03008,109.76373
YBL016W,109.407295,98.207954,114.21687,97.97786,107.49312,126.9402,88.50842,69.64947,127.06713,114.83127,132.33179,121.00986,83.50377,110.19316,91.77218,123.117836,93.53187,72.135864,115.9992,123.655174,106.077515
YBL017C,81.72422,108.216194,69.970024,124.13704,86.993515,101.23377,94.57308,72.20394,77.75679,93.36199,84.2452,89.03295,101.34602,96.75234,84.34302,98.047455,85.4957,102.66528,85.20221,119.55827,92.84295
YBL018C,150.7877,129.22232,112.33973,146.05588,124.22269,144.26672,119.34219,128.66359,135.34125,130.34459,136.18103,101.333466,140.34148,106.100235,164.01918,116.845085,130.41068,115.03209,117.13864,136.9142,129.24513
YBL019W,88.20685,82.50706,63.92148,69.82226,63.352028,82.088745,75.19991,82.33197,54.6,93.210495,79.64499,70.56765,81.12968,97.83423,73.03399,75.98873,82.67031,63.03014,89.2045,68.082245,76.82136
YBL020W,115.65487,129.76942,142.9034,104.728714,137.67827,115.94438,119.102615,116.63955,125.919365,88.952614,141.57266,90.02357,137.44763,104.07948,103.86132,129.47523,118.14188,116.84567,107.69973,136.77707,119.160866
YBL021C,104.59089,113.75195,125.24964,96.937805,108.068184,122.61815,79.22734,86.15016,109.589134,92.45761,103.581894,93.854225,116.61482,105.11586,83.63538,125.31081,96.37411,81.97744,95.8135,93.34793,101.71334
YBL022C,136.09929,124.02109,128.61153,149.34253,147.57906,154.29039,120.22477,135.50955,103.08955,115.739075,142.34065,139.11357,129.72559,138.88362,124.19796,136.1223,118.18213,108.35371,115.36068,125.54503,129.61661
YBL023C,82.06739,103.70684,75.85378,106.60252,90.52097,117.16242,74.678505,107.73897,85.587296,56.06913,67.90876,97.36058,108.71122,112.751305,102.9934,91.414314,112.82835,92.68036,73.58796,89.86309,92.504364
YBL024W,266.87238,188.59311,265.36716,187.20709,269.7444,204.649,186.90254,210.48262,242.36334,178.57803,244.38495,224.79393,229.20465,261.92636,186.88745,180.02971,215.07973,138.83878,222.84543,242.2967,217.35239
YBL025W,84.64397,57.06068,34.47463,88.189255,96.24069,61.7268,80.491776,61.865208,69.29196,72.57363,81.51799,71.29827,53.11856,81.92609,106.33795,75.84545,105.059006,63.23199,64.94627,60.380642,73.51103
YBL026W,172.987,161.84569,163.20515,148.70242,234.47923,196.76428,127.002686,209.27176,189.6297,179.0454,189.4622,138.64177,188.21576,171.43362,213.05124,150.74756,136.83138,149.8848,182.1338,214.80316,175.90694
YBL027W,222.28873,193.46353,251.17538,185.24767,171.55638,222.77046,198.69946,254.67369,218.34853,206.94261,288.54956,193.14339,150.08995,215.82265,165.00348,198.84937,196.29887,257.17737,211.23698,191.45879,209.63985
YBL028C,207.35046,160.78459,192.18283,178.70175,204.58278,191.60718,163.72182,165.34183,180.07683,161.24551,187.01907,241.9569,191.68349,208.59055,171.04716,153.2332,180.37268,173.84116,162.47531,252.27594,186.40454
YBL029C-A,159.88533,158.45845,86.87651,139.29753,108.033066,123.85773,154.45308,86.56503,119.661354,78.081856,152.83789,105.236374,154.05058,166.2607,181.40494,134.46478,164.99745,104.37266,160.84825,174.00461,135.6824
YBL029W,57.603027,41.38435,41.585285,73.43898,52.030907,76.53317,46.160328,44.76957,57.059444,75.32652,84.65158,26.13238,70.59246,56.059807,57.35921,63.05446,63.16568,43.617104,73.80352,64.48515,58.440643
YBL030C,220.71686,164.80734,206.9069,219.32138,218.35962,235.1959,186.86533,174.13931,197.6905,278.31207,169.53914,184.44322,194.91689,152.2107,258.3244,220.29074,239.7508,274.63443,193.97462,236.98802,211.36942
YBL031W,85.89001,80.98795,92.14369,101.70913,98.82938,97.4414,87.83547,83.78628,91.106636,88.98366,94.61509,48.150997,108.41361,65.40544,105.43425,86.2,82.465836,100.483826,83.33076,92.862755,88.803795
YBL032W,285.30927,257.39056,291.35693,179.92343,292.3365,249.70421,232.08371,247.23192,227.60475,208.2518,222.31372,256.20895,217.67436,165.78375,219.0243,187.9467,256.9464,148.12662,247.88062,195.32819,229.42134
YBL033C,104.69013,103.7167,118.733696,84.3253,137.31001,100.842735,89.585686,103.83438,99.49661,82.51934,122.78985,82.169395,101.4623,97.4619,73.09122,123.67277,87.77787,104.42119,89.89044,90.52609,99.91587
YBL034C,100.36998,103.250206,54.913727,101.430954,88.33017,125.80422,75.676315,98.848495,77.140366,79.524086,94.86334,91.71216,105.636116,74.93396,76.291145,87.06434,100.345116,88.29118,106.35904,110.73369,92.07592
YBL035C,108.537735,102.87429,65.40547,97.86666,88.496445,123.865944,98.63438,83.83595,92.0849,97.7405,105.83171,101.70821,112.973145,130.38847,86.96679,113.05422,89.16228,89.05958,99.05015,101.80147,99.46691
YBL036C,298.2569,209.50565,227.19394,238.2075,238.43843,246.88524,266.66782,176.66309,245.69662,239.35693,255.95695,190.06726,248.82281,288.3499,297.5089,216.4152,242.58473,191.48837,212.07776,259.90424,239.50241
YBL037W,69.18742,80.457825,53.612255,101.06734,66.43099,92.98776,86.76264,91.80936,54.1927,72.132935,65.32423,75.542305,66.45592,71.96262,117.58972,81.43535,75.51936,70.88599,79.1069,76.9594,77.471146
YBL038W,143.2243,136.17348,157.04219,143.2611,169.11897,166.96774,130.60829,154.74269,151.20473,111.43042,186.51627,99.80204,134.92944,133.52066,143.41805,124.401344,126.35859,137.02734,171.25075,135.4224,142.82103
YBL039C,186.40794,205.57361,219.7171,241.79494,226.931,194.95047,200.99857,203.9771,230.76787,179.92963,207.5904,214.84212,222.52917,240.29004,195.2816,243.49301,180.99794,230.87689,197.10014,234.08044,212.9065
YBL039C-A,50.33714,44.24267,30.214115,29.24346,35.764683,62.598274,62.811623,86.70238,15.697362,49.256786,64.259995,30.306227,41.890034,42.92881,56.35415,55.56712,52.55507,28.653084,56.990257,22.978695,45.96759
YBL039W-B,70.56563,97.29594,72.66179,68.8597,60.515316,72.338554,70.070564,58.25776,62.109535,74.69773,62.54905,45.80019,73.012184,74.854225,52.33754,89.827774,89.997955,63.180607,73.174576,82.07786,70.70923
YBL040C,136.24922,111.820526,35.613247,129.47758,108.62087,105.644936,147.80339,184.16884,132.7501,101.802444,130.37297,175.01129,117.65004,92.4052,125.8784,84.16301,112.25677,139.84885,133.21638,131.66472,121.82094
YBL041W,197.93451,174.11922,192.32849,199.21794,185.49005,156.30315,203.5093,155.76216,184.08424,169.99263,233.51236,210.39816,168.20663,183.45859,190.93552,162.42854,128.74529,145.12917,195.36046,184.63455,181.07755
YBL042C,91.04775,143.15146,73.173485,118.61759,82.936295,88.95656,92.30599,114.162735,72.381546,73.60865,114.77065,74.83153,85.70141,101.97295,72.998024,105.41782,108.97989,104.26575,89.9967,116.381966,96.282936
YBL043W,86.59046,116.043076,76.61076,114.594406,72.91111,63.832386,83.06261,62.75684,71.310555,81.48145,75.515274,69.27133,75.519485,81.217445,86.71863,118.12685,90.52471,94.23412,139.29762,67.92498,86.3772
YBL044W,92.82032,65.412056,107.04899,99.80427,101.52816,69.972824,79.36392,79.8244,95.70838,78.31285,91.231636,57.901054,65.02532,85.877045,64.29334,108.29186,68.597435,100.64652,72.70217,91.77197,83.806725
YBL045C,185.93243,198.26909,181.59888,236.46986,295.07455,224.69868,174.47688,188.31212,233.43352,178.06538,277.0177,207.14136,217.65034,242.16351,237.36871,225.84581,224.46631,221.9528,203.89787,175.64806,216.4742
YBL046W,86.51343,80.834915,92.791084,86.113144,71.43646,79.04452,91.32069,147.11076,60.22679,76.56499,76.03515,85.31504,83.225746,80.377556,72.92351,70.35992,99.94893,69.11877,88.26385,102.772545,85.014885
YBL047C,219.46848,219.88948,204.8727,163.27022,215.26399,200.71712,140.13472,167.66039,156.08722,149.19827,172.55501,180.25693,205.92075,198.94476,160.701,173.07773,180.51744,108.138756,150.46284,181.03984,177.40886
YBL048W,132.28543,74.66775,48.901398,72.441734,73.142265,77.6982,48.088955,56.836113,102.576385,58.45405,57.03546,24.025303,61.19536,82.30987,116.55113,99.858795,52.066757,67.18733,42.83906,80.1157,71.41386
YBL049W,82.24343,105.74957,75.68189,131.23892,91.651405,114.519775,107.65338,63.068848,75.518196,97.89842,121.05418,67.83868,100.556435,113.73316,85.26661,88.62691,91.26468,101.85348,89.05342,130.04445,96.725784
YBL050W,165.17784,146.40894,157.02061,172.93927,116.62565,128.24016,200.80461,155.9128,172.64914,122.46279,126.25306,164.20743,173.81,121.008156,154.25664,131.1235,163.98526,116.64338,141.029,134.8978,148.2728
YBL051C,150.72086,143.87224,154.17618,126.841866,169.79156,131.2861,96.40612,175.17635,104.96873,121.05583,152.48415,115.46156,142.89821,95.558266,108.681435,128.54056,116.2156,101.512276,104.95566,177.54932,130.90762
YBL052C,70.00168,61.424793,41.52811,65.88485,28.101831,54.17407,65.147095,59.086597,43.218307,48.23439,62.943367,26.208338,62.749992,53.92823,100.33823,48.87219,69.849785,54.28799,62.218487,64.51251,57.135536
YBL053W,-2.7538197,16.221928,-8.175075,25.643185,19.560421,34.97339,30.152729,44.075,-22.531805,12.172321,28.805334,3.9246018,28.88706,3.951548,36.7615,7.779669,27.393164,-28.554888,6.4833417,24.606947,14.468826
YBL054W,48.509064,65.617775,51.295124,79.91502,60.13258,76.35395,59.248623,90.5218,74.35541,65.91254,59.830288,59.327503,78.16923,88.939125,56.90709,69.024086,79.508095,100.77856,85.53661,81.52261,71.57025
YBL055C,98.66722,98.829254,121.81829,141.83757,116.546745,140.61406,124.31856,149.73444,98.05392,133.63983,110.230286,145.27737,152.47682,128.97893,98.78569,106.251915,135.13373,95.451355,98.059235,152.7854,122.37453
YBL056W,194.0454,170.80922,134.10599,147.53703,159.22722,213.65,169.9955,202.08476,109.81554,182.41505,149.53026,136.37698,152.31879,146.8785,120.648834,171.28436,182.95581,166.31613,140.5677,151.61101,160.1087
YBL057C,204.74689,159.40074,210.44463,148.82516,154.70758,215.77867,164.06685,199.32336,115.613525,215.9178,212.56506,172.85283,223.49486,173.11916,152.26497,177.5825,208.57558,179.68971,224.11316,152.72263,183.29028
YBL058W,168.07562,163.0865,169.69044,124.75761,202.57036,158.08026,146.12805,152.69083,171.35612,126.88279,192.23459,150.45609,132.72656,152.31265,169.82767,169.7124,169.74438,165.22878,130.80457,185.33987,160.0853
YBL059C-A,90.16953,127.786804,59.583096,127.21568,108.800285,151.10895,86.56767,151.12119,127.56889,103.55683,125.37159,121.40845,75.105095,111.375755,158.13141,81.34099,107.33731,122.66607,106.67993,114.55447,112.8725
YBL059W,81.025154,82.44846,64.779106,66.15793,78.465904,86.60852,72.07154,54.326244,100.16617,70.86541,77.86281,42.942932,58.508446,60.950043,55.791748,71.847084,69.6756,79.37197,91.26059,97.21277,73.11693
YBL060W,108.660225,105.8778,83.99982,109.478615,91.1701,103.1697,85.00186,111.555504,107.292465,83.147354,93.41977,66.84935,95.20257,98.746574,124.5672,74.37137,89.57055,90.46119,100.18426,74.36758,94.85469
YBL061C,94.50529,109.30802,85.94028,91.01558,58.410465,119.163795,73.128716,97.25747,79.42909,64.89304,62.182087,72.38936,90.91212,114.538185,82.87409,68.49682,88.045845,87.58892,83.78145,99.62941,86.17451
YBL062W,66.71252,92.14506,51.273045,72.75376,75.54749,138.43286,67.83515,56.53254,67.244125,57.376415,75.696976,46.18869,98.70987,76.15415,58.562923,80.14708,83.09414,76.32973,68.5009,82.583664,74.59105
YBL063W,92.1191,99.83995,100.847115,98.15556,107.35353,82.97062,101.95961,61.81481,66.89387,71.16044,88.52464,46.251297,86.31547,102.42321,76.499214,94.61791,79.50871,76.01556,62.332317,82.64273,83.91228
YBL064C,262.41635,145.5746,211.73363,184.43282,270.2025,193.28247,202.68182,290.02954,134.22578,221.34163,182.16344,151.68669,236.84853,255.35251,157.48216,198.06303,256.75912,201.44557,210.053,220.38243,209.30789
YBL065W,103.165924,70.59255,76.22648,80.983315,84.04931,78.421234,96.8552,81.49979,63.607254,68.09737,93.90687,48.686718,72.129,109.71379,53.457333,85.78158,98.937965,53.159107,67.55291,76.09542,78.14595
YBL066C,162.40376,112.4172,47.319927,89.22708,103.084305,118.70376,72.96982,115.604195,87.32865,72.42345,83.19559,59.830387,97.762085,71.52434,107.65306,81.530304,74.37749,70.33632,85.336685,79.44777,89.6238
YBL067C,71.27684,68.334915,28.39641,108.792946,80.852325,83.16146,94.46329,45.55895,68.54706,81.48465,85.40001,4.8818436,80.28885,39.66343,86.311554,73.11806,89.59426,21.61878,113.265945,103.1404,71.4076
YBL068W,176.44072,132.34944,173.88936,161.18294,161.14737,174.08325,138.05188,142.95798,123.13988,138.34824,156.6577,121.34328,133.10466,156.06268,160.4983,172.2468,169.51082,186.98534,157.64667,186.28627,156.09668
YBL068W-A,120.02673,145.97577,173.03888,167.5554,174.79083,159.5506,147.16403,170.13794,116.18781,150.64948,197.45406,170.91583,157.88182,114.027336,204.62053,164.45248,146.48825,151.71745,225.97878,235.0219,164.68181
YBL069W,123.21307,142.99103,90.41803,125.04381,155.24225,152.9923,110.470795,147.71791,122.58119,88.9862,120.77293,149.56503,171.41626,107.30771,160.25777,113.25994,99.28038,132.53397,167.9299,126.78955,130.4385
YBL070C,99.28041,107.58299,58.91897,83.561676,83.12049,85.69767,80.70392,75.22181,61.028965,65.07335,107.4753,58.2169,88.2726,102.1267,71.61243,84.51271,86.64914,52.732067,85.480255,81.198875,80.92336
YBL071C,79.31439,66.4702,78.061165,75.88703,60.617554,73.58595,69.61694,89.88502,91.69634,60.13669,83.04483,64.48797,63.132206,62.442677,104.67734,72.78891,62.970764,77.605705,61.7066,58.27194,72.82001
YBL071C-B,50.143337,22.812403,20.088137,42.41955,25.398033,32.896214,41.650944,35.70025,25.718134,21.815678,32.978325,36.965893,32.111202,16.474182,79.40237,42.45735,42.949,40.114788,37.50545,51.45309,36.55271
YBL071W-A,122.8938,168.16183,145.98468,164.17284,152.95558,139.68718,138.66757,145.23447,165.3204,143.90913,156.0266,140.90504,157.01309,178.10925,128.49643,159.3798,111.30715,170.13321,184.81653,160.55496,151.6865
YBL072C,214.46631,255.37761,315.38055,254.63089,258.38977,367.81934,168.7942,299.83035,177.03325,279.39203,355.5198,117.38399,190.08456,285.69434,155.86154,310.91965,150.16463,251.5686,208.9038,175.13637,239.61758
