,gene,ranking_KNN,ranking_XGB,sum_ranks,ranking_CAI_he,ranking_CAI_all,ranking_tAI,description
626,YPR041W,492,1019,1511,498,733,543,
627,YDR408C,580,935,1515,6068,6173,1964,
628,YJL221C,926,590,1516,762,2297,833,
629,YCL001W,420,1097,1517,522,235,879,
630,YJL008C,860,658,1518,1012,833,818,
631,YER087C-B,1194,325,1519,2107,1089,1382,
632,YPR181C,1068,454,1522,1070,2997,899,
633,YHR074W,885,638,1523,1689,2219,1727,
634,YDR533C,1221,302,1523,729,508,920,
635,YJR133W,938,595,1533,556,966,499,
636,YOR142W,978,556,1534,819,464,764,
637,YDR224C,124,1410,1534,157,23,101,
638,YHR210C,797,738,1535,3210,4859,2580,
639,YKL211C,696,843,1539,2003,4277,1435,
640,YBR093C,294,1252,1546,274,650,404,
641,YER120W,1261,286,1547,1653,4196,860,
642,YML058W,530,1020,1550,649,2366,445,
643,YLR126C,915,635,1550,3701,2931,3699,
644,YPR036W-A,578,976,1554,960,4339,1225,
645,YML069W,660,900,1560,1079,897,1034,
646,YBL001C,1174,387,1561,763,723,750,
647,YDR516C,981,586,1567,3129,4878,1188,
648,YJR121W,852,727,1579,314,121,331,
649,YHR026W,437,1143,1580,711,1139,896,
650,YLR435W,501,1085,1586,845,795,623,
651,YER003C,368,1218,1586,544,477,546,
652,YIL172C,950,637,1587,760,2293,834,
653,YPL232W,1014,578,1592,2096,5564,823,
654,YGR267C,1089,504,1593,1111,981,1227,
655,YGR060W,522,1072,1594,222,161,408,
656,YIL070C,601,996,1597,1025,632,753,
657,YDR468C,711,887,1598,923,1221,1302,
658,YPR133W-A,589,1014,1603,1487,651,1186,
659,YGL187C,833,771,1604,554,340,895,
660,YDL236W,1278,329,1607,1284,1471,1192,
661,YGR167W,1038,569,1607,945,1357,625,
662,YLR325C,210,1402,1612,67,44,1,
663,YIL148W,271,1344,1615,64,77,122,
664,YNR050C,298,1318,1616,395,372,403,
665,YMR146C,1033,584,1617,553,1768,706,
666,YBL091C,1123,498,1621,1315,3634,921,
667,YER023W,1493,131,1624,1373,2234,1005,
668,YDR363W-A,1189,439,1628,788,658,835,
669,YJL014W,460,1173,1633,839,800,840,
670,YLR421C,438,1196,1634,1797,1344,2131,
671,YOR293W,358,1277,1635,3,37,42,
672,YDL110C,1110,525,1635,5213,6302,796,
673,YKL182W,1223,412,1635,346,250,370,
674,YNR032C-A,1243,394,1637,5260,4204,5185,
675,YGR211W,739,902,1641,897,2842,687,
676,YGL210W,513,1129,1642,2749,4226,2152,
677,YOR117W,989,653,1642,1559,1307,853,
678,YHR112C,1133,510,1643,2215,4118,2475,
679,YJL216C,606,1038,1644,759,1385,950,
680,YNR018W,775,871,1646,3931,5975,1419,
681,YPL171C,1002,646,1648,2093,4945,1113,
682,YAR002C-A,388,1263,1651,471,391,425,
683,YNL104C,1307,345,1652,581,1280,536,
684,YKR092C,976,678,1654,1277,3836,1416,
685,YML094W,896,759,1655,1804,1731,751,
686,YJL145W,873,783,1656,890,3272,928,
687,YNL070W,359,1298,1657,607,199,901,
688,YIL051C,817,846,1663,386,454,450,
689,YPL187W,1034,629,1663,614,187,474,
690,YPR191W,969,695,1664,1019,3406,733,
691,YMR083W,1202,467,1669,509,376,589,
692,YGL120C,974,706,1680,1233,1734,1019,
693,YNL036W,700,986,1686,1073,2502,1444,
694,YNL246W,540,1154,1694,5090,5761,1206,
695,YGL058W,456,1239,1695,674,449,619,
696,YPR149W,1286,410,1696,377,1031,696,
697,YHR046C,829,868,1697,2313,1634,2275,
698,YGL011C,812,885,1697,1496,1026,1388,
699,YMR229C,1197,501,1698,751,634,689,
700,YOR362C,818,881,1699,1801,3767,1635,
701,YDL131W,1291,409,1700,449,1422,540,
702,YGL137W,648,1055,1703,944,727,1072,
703,YDR033W,200,1505,1705,214,98,402,
704,YMR246W,712,995,1707,852,2045,838,
705,YER048C,1267,447,1714,1991,1744,720,
706,YNL071W,1596,119,1715,930,2269,522,
707,YMR241W,832,886,1718,430,314,530,
708,YDL147W,570,1148,1718,1834,1128,1202,
709,YOR243C,735,988,1723,1166,1053,815,
710,YJR014W,733,992,1725,1869,3723,558,
711,YHR018C,1083,647,1730,722,815,907,
712,YLR172C,897,834,1731,1388,3222,1031,
713,YKL001C,1196,536,1732,657,1103,642,
714,YPR187W,958,776,1734,803,589,521,
715,YKL024C,1211,524,1735,2142,5919,698,
716,YOL038W,990,747,1737,5073,5554,1862,
717,YHR137W,717,1028,1745,1889,2509,1543,
718,YNL287W,1012,733,1745,692,479,828,
719,YOR341W,961,787,1748,504,279,604,
720,YBR088C,1434,315,1749,586,1298,881,
721,YOL064C,1113,636,1749,1153,1425,1117,
722,YPL258C,1007,743,1750,1320,2624,1530,
723,YKL127W,934,817,1751,1110,1399,959,
724,YFL005W,1595,159,1754,1215,3793,1307,
725,YEL060C,823,933,1756,631,4809,468,
726,YBR010W,263,1493,1756,181,102,153,
727,YER026C,634,1124,1758,1251,925,1716,
728,YDL145C,849,909,1758,731,734,776,
729,YNL241C,1122,640,1762,4125,6128,1103,
730,YPR127W,1561,204,1765,946,3418,701,
731,YHR051W,1392,375,1767,678,317,575,
732,YGL234W,884,890,1774,697,1480,836,
733,YOR317W,979,799,1778,716,851,716,
734,YBR009C,269,1511,1780,125,103,156,
735,YDL212W,1304,476,1780,780,483,951,
736,YPL081W,256,1525,1781,268,241,137,
737,YKR080W,956,826,1782,1202,2732,1368,
738,YMR142C,321,1463,1784,98,43,24,
739,YLR196W,758,1027,1785,658,470,929,
740,YDR330W,413,1373,1786,3019,4279,1583,
741,YER052C,917,872,1789,590,678,933,
742,YHR182C-A,880,911,1791,596,5018,2569,
743,YAL044W-A,1509,283,1792,5401,6097,2010,
744,YFL010C,1398,398,1796,3619,3232,2688,
745,YAL036C,559,1238,1797,1263,3124,1279,
746,YKL145W,434,1367,1801,832,943,731,
747,YPL211W,888,913,1801,1138,351,1445,
748,YAL004W,514,1288,1802,1015,5996,5666,
749,YNR071C,1019,784,1803,899,2024,905,
750,YHR029C,872,932,1804,1913,1281,1785,
751,YPL091W,1663,142,1805,872,864,814,
752,YLR237W,612,1193,1805,408,757,694,
753,YGL103W,87,1721,1808,116,66,171,
754,YOL157C,977,833,1810,726,1865,732,
755,YEL013W,718,1092,1810,1247,441,1569,
756,YNL132W,1348,463,1811,743,682,829,
757,YDR178W,831,980,1811,1160,1658,1193,
758,YDL055C,41,1775,1816,166,167,172,
759,YLR406C,133,1686,1819,198,264,169,
760,YOR204W,1149,672,1821,385,1099,397,
761,YPL090C,77,1746,1823,43,135,8,
762,YJL217W,1134,689,1823,4061,3287,2462,
763,YIL138C,1546,278,1824,993,657,416,
764,YMR074C,1381,452,1833,793,1505,810,
765,YKL007W,835,998,1833,1431,3872,1412,
766,YPL094C,1093,740,1833,2097,4543,1295,
767,YLR068W,899,939,1838,1705,1524,451,
768,YBR155W,1158,680,1838,1795,1045,892,
769,YGL121C,759,1084,1843,3548,4177,1904,
770,YLR363C,684,1160,1844,636,242,1212,
771,YHR146W,1086,763,1849,2390,2141,977,
772,YKL103C,1041,810,1851,1959,4295,1134,
773,YCR009C,566,1285,1851,1059,1358,967,
774,YMR208W,1326,529,1855,1469,2113,1759,
775,YFR011C,801,1056,1857,1116,1093,629,
776,YOR061W,837,1021,1858,2002,3384,1253,
777,YER070W,484,1376,1860,464,461,511,
778,YDR177W,1230,631,1861,3256,3299,1793,
779,YBR034C,402,1461,1863,570,1881,626,
780,YPL260W,452,1413,1865,1354,1291,1417,
781,YBR046C,1265,604,1869,2660,2567,1843,
782,YGR049W,655,1220,1875,970,1113,1631,
783,YPR148C,1263,615,1878,2183,1388,1032,
784,YMR124W,1422,458,1880,3752,2834,2514,
785,YIR031C,1176,705,1881,954,1014,1211,
786,YDR034W-B,1117,765,1882,465,617,5792,
787,YLR304C,1318,580,1898,278,82,297,
788,YML125C,1071,830,1901,1409,4649,1116,
789,YDR212W,1468,434,1902,703,590,669,
790,YGL048C,1222,683,1905,937,1371,867,
791,YBL050W,511,1394,1905,2828,2378,2000,
792,YPL266W,1022,884,1906,1915,1578,1223,
793,YER007C-A,1447,460,1907,834,627,821,
794,YGL255W,435,1474,1909,579,655,1427,
795,YHR104W,1598,312,1910,910,1746,903,
796,YBR160W,671,1240,1911,2038,3988,1786,
797,YOR251C,1570,347,1917,2764,3190,2106,
798,YML093W,389,1529,1918,901,970,605,
799,YBR085W,76,1842,1918,1062,752,1411,
800,YPL143W,216,1702,1918,107,432,138,
801,YER044C,1073,851,1924,330,289,423,
802,YEL027W,854,1071,1925,212,15,323,
803,YMR271C,1798,130,1928,4411,2527,2389,
804,YNL030W,352,1580,1932,180,153,178,
805,YOR271C,1155,779,1934,2485,5325,1401,
806,YNL202W,1139,795,1934,4328,4038,1485,
807,YNL145W,858,1080,1938,682,4919,563,
808,YGR024C,1224,715,1939,2720,2185,3191,
809,YDR412W,1049,893,1942,3219,4395,1167,
810,YMR110C,991,954,1945,1700,1250,2560,
811,YBL002W,128,1820,1948,230,62,154,
812,YBL057C,1094,855,1949,4299,2060,2243,
813,YOR272W,1337,613,1950,1122,1874,1027,
814,YNL113W,752,1200,1952,1248,2227,1140,
815,YFL034C-A,314,1639,1953,461,951,432,
816,YGL258W,848,1105,1953,338,364,531,
817,YIL162W,692,1262,1954,440,597,597,
818,YDL086W,1761,194,1955,3489,5914,1441,
819,YLR348C,1177,780,1957,5576,5900,2038,
820,YHL040C,490,1468,1958,670,717,1154,
821,YER012W,1238,721,1959,1245,1121,791,
822,YMR194W,232,1733,1965,161,348,125,
823,YNL138W,1733,235,1968,962,740,790,
824,YNL061W,935,1037,1972,702,567,600,
825,YGR234W,1056,917,1973,569,408,582,
826,YHR215W,554,1420,1974,424,1583,634,
827,YLR335W,760,1215,1975,3609,2348,1926,
828,YLR420W,802,1175,1977,2630,1461,2191,
829,YER174C,984,994,1978,3228,2693,2257,
830,YPR073C,1292,690,1982,775,685,1645,
831,YDR382W,471,1513,1984,86,5,44,
832,YDR372C,1607,380,1987,1072,728,975,
833,YOR010C,427,1566,1993,238,158,227,
834,YGR054W,1013,981,1994,908,1420,968,
835,YBL076C,1530,465,1995,381,349,412,
836,YLR380W,1214,782,1996,911,5461,779,
837,YNL281W,738,1258,1996,2004,4324,974,
838,YLR174W,814,1187,2001,2034,2700,952,
839,YLR078C,954,1049,2003,2731,2426,1654,
840,YHL011C,1312,691,2003,754,743,875,
841,YKL096W,211,1793,2004,712,1603,524,
842,YCL057C-A,1298,708,2006,5246,6306,1142,
843,YNR001C,909,1101,2010,659,300,735,
844,YJR099W,1333,679,2012,5154,2678,3274,
845,YER048W-A,1340,673,2013,826,715,564,
846,YDR513W,1403,610,2013,961,1159,576,
847,YPR168W,871,1146,2017,669,1366,583,
848,YML012W,799,1219,2018,1690,4241,607,
849,YDR429C,1784,237,2021,689,407,547,
850,YNL215W,1075,948,2023,4833,4804,2372,
851,YLR029C,364,1661,2025,69,181,113,
852,YIL118W,959,1066,2025,1621,3073,2413,
853,YNL333W,690,1339,2029,1687,3947,652,
854,YBR085C-A,1345,684,2029,2510,2404,1348,
855,YPR010C,892,1138,2030,841,749,1052,
856,YGR132C,842,1191,2033,1234,1712,734,
857,YPR173C,1128,907,2035,3131,2821,1437,
858,YDL060W,1032,1009,2041,1575,1931,1105,
859,YNR034W-A,664,1379,2043,2334,2647,1311,
860,YMR295C,1216,828,2044,885,2625,852,
861,YOR151C,1109,936,2045,740,440,994,
862,YOR122C,784,1266,2050,288,146,271,
863,YJL179W,1248,803,2051,1499,516,1112,
864,YKR066C,1231,821,2052,2956,5535,1258,
865,YAR071W,508,1546,2054,414,1539,632,
866,YBR145W,614,1441,2055,633,420,774,
867,YDR483W,1571,491,2062,548,575,766,
868,YPL146C,652,1412,2064,928,341,736,
869,YFL059W,584,1484,2068,1696,4141,627,
870,YBR222C,843,1226,2069,1760,4723,1148,
871,YDR361C,1215,859,2074,865,1198,1252,
872,YKL085W,898,1183,2081,567,1619,382,
873,YOR157C,1358,725,2083,2030,1791,1471,
874,YGR026W,881,1204,2085,875,1523,1222,
875,YER006W,170,1915,2085,951,668,912,
876,YBR283C,1693,393,2086,535,572,567,
877,YLR347C,1040,1047,2087,1197,903,1231,
878,YGR154C,1023,1065,2088,2879,3048,1576,
879,YDL181W,1657,432,2089,6241,6110,1495,
880,YPR058W,1437,652,2089,3539,2038,2399,
881,YMR307W,919,1174,2093,335,296,492,
882,YGL018C,643,1452,2095,1390,3323,1473,
883,YLR295C,1593,508,2101,849,569,923,
884,YLR387C,544,1558,2102,1779,1838,1563,
885,YJL010C,986,1117,2103,1770,1066,1310,
886,YER178W,1074,1030,2104,594,1105,542,
887,YPL273W,1722,385,2107,1051,2034,1123,
888,YDR346C,966,1142,2108,609,568,618,
889,YDL226C,1416,692,2108,3636,3611,3657,
890,YNL160W,479,1632,2111,290,527,345,
891,YDL021W,821,1292,2113,1491,1846,1510,
892,YEL051W,679,1436,2115,493,217,406,
893,YJR135W-A,863,1256,2119,1298,3265,1326,
894,YER056C,426,1697,2123,864,602,1358,
895,YEL037C,1361,762,2123,3819,3725,1519,
896,YNR064C,683,1445,2128,1949,3661,2225,
897,YOL057W,1161,973,2134,1656,1815,1758,
898,YIR022W,953,1182,2135,3621,4973,1392,
899,YDR152W,930,1207,2137,1794,2774,869,
900,YDL031W,931,1208,2139,1283,1048,1081,
901,YBR261C,1245,898,2143,5450,6013,2538,
902,YMR298W,1384,760,2144,1003,1954,1357,
903,YLR178C,1799,346,2145,5117,5825,1856,
904,YGR116W,1078,1067,2145,776,783,1037,
905,YGR103W,458,1688,2146,571,437,537,
906,YOL083W,770,1380,2150,3889,3693,2649,
907,YDL126C,1127,1024,2151,486,382,414,
908,YAR073W,1164,987,2151,582,1252,672,
909,YGL242C,1490,667,2157,1212,1175,1324,
910,YMR251W-A,387,1770,2157,363,352,410,
911,YPR062W,1284,875,2159,2470,4100,1183,
912,YJL033W,731,1429,2160,1099,667,1045,
913,YOR239W,697,1467,2164,882,640,552,
914,YMR300C,1115,1051,2166,719,547,886,
915,YMR105C,560,1613,2173,475,656,520,
916,YHR096C,1057,1118,2175,1175,1860,1196,
917,YAL007C,1087,1089,2176,783,811,851,
918,YDL103C,1524,655,2179,1790,2854,1198,
919,YLR229C,1864,317,2181,2640,2134,3189,
920,YBR177C,1188,993,2181,2036,2329,2086,
921,YKL016C,1410,772,2182,974,2321,668,
922,YGR273C,651,1531,2182,2590,1379,2079,
923,YIR042C,764,1419,2183,4495,2907,2471,
924,YJL030W,1008,1178,2186,4938,3844,4174,
925,YKL216W,1137,1050,2187,700,870,918,
926,YBR135W,1264,923,2187,5517,5862,1720,
927,YKR081C,960,1232,2192,807,937,651,
928,YPL142C,1009,1189,2198,886,3459,3542,
929,YBL047C,1289,920,2209,1213,868,1060,
930,YMR038C,1637,572,2209,3870,5938,1983,
931,YGR175C,693,1521,2214,287,265,348,
932,YGR173W,529,1690,2219,1097,729,1177,
933,YKL029C,1088,1131,2219,1363,4963,789,
934,YJL020C,538,1684,2222,4671,3066,2401,
935,YDR341C,1466,756,2222,526,399,463,
936,YOR091W,561,1662,2223,1589,5545,758,
937,YKL040C,1233,990,2223,1127,1236,1025,
938,YDL164C,461,1765,2226,2308,2146,1869,
939,YOR234C,202,2026,2228,111,131,106,
940,YER015W,537,1692,2229,2109,1528,1822,
941,YGL238W,616,1616,2232,977,481,1339,
942,YCL064C,661,1571,2232,1855,1484,2044,
943,YDR304C,1619,617,2236,650,2926,613,
944,YHR009C,633,1606,2239,2447,4381,2574,
945,YLL039C,267,1976,2243,563,1697,448,
946,YGR148C,147,2097,2244,112,176,11,
947,YDR388W,1512,734,2246,2535,2408,1029,
948,YGR177C,763,1483,2246,2076,4789,2576,
949,YOL145C,338,1913,2251,1231,804,1221,
950,YKR070W,1156,1095,2251,2707,2615,2402,
951,YGR152C,980,1273,2253,3512,2861,2156,
952,YGL102C,525,1729,2254,794,5017,4956,
953,YJL173C,1737,520,2257,4488,4820,1537,
954,YDR074W,936,1322,2258,705,921,1107,
955,YKL069W,1728,532,2260,1214,1458,1683,
956,YJL133C-A,994,1267,2261,1106,5056,873,
957,YNL124W,788,1473,2261,3891,5091,2006,
958,YOR009W,433,1830,2263,417,750,603,
959,YBL108C-A,43,2220,2263,279,2028,338,
960,YML105C,1407,857,2264,1727,1932,914,
961,YHR037W,1085,1184,2269,1324,1202,1318,
962,YNL069C,326,1943,2269,108,122,86,
963,YJL111W,1393,876,2269,1167,492,995,
964,YBL075C,1625,645,2270,2131,1163,1038,
965,YOL133W,1346,925,2271,859,761,1233,
966,YKL067W,1021,1250,2271,810,431,684,
967,YGL112C,732,1541,2273,3112,1570,2074,
968,YER055C,1469,805,2274,1426,1560,1405,
969,YLR186W,1220,1058,2278,1219,3022,1647,
970,YCL050C,680,1600,2280,387,453,554,
971,YBL018C,347,1941,2288,1200,692,2398,
972,YGL040C,810,1490,2300,1532,2014,1744,
973,YGL078C,1603,697,2300,589,484,477,
974,YML129C,1183,1121,2304,1543,1302,2020,
975,YGR082W,1450,854,2304,957,1265,685,
976,YGR286C,910,1396,2306,906,950,982,
977,YJR095W,1374,934,2308,996,840,813,
978,YDL099W,1001,1307,2308,3399,1174,937,
979,YOR283W,1720,591,2311,698,698,824,
980,YPL250W-A,539,1773,2312,1272,5400,4922,
981,YOL067C,472,1841,2313,6092,6415,2198,
982,YLL056C,557,1758,2315,3222,3401,2033,
983,YAL062W,1645,674,2319,5265,5883,930,
984,YBR265W,1151,1168,2319,4768,5639,2376,
985,YKR076W,1160,1162,2322,1036,2849,1243,
986,YOL123W,650,1674,2324,616,735,788,
987,YLR287C,1101,1224,2325,2714,1730,2076,
988,YGR181W,1029,1296,2325,1436,1926,726,
989,YER072W,1849,477,2326,3123,3253,3471,
990,YDL046W,1059,1268,2327,1128,3967,725,
991,YDL125C,1386,943,2329,895,2488,773,
992,YLL026W,1874,459,2333,506,534,442,
993,YAL037C-B,1356,983,2339,537,5030,2748,
994,YDL015C,1846,495,2341,555,485,965,
995,YIR001C,1341,1002,2343,2668,3490,1871,
996,YBR117C,1753,593,2346,2867,3626,1902,
997,YMR261C,783,1565,2348,1088,1474,1496,
998,YKL157W,1400,949,2349,782,663,820,
999,YOL071W,1520,829,2349,4173,5456,1509,
1000,YDR165W,1497,853,2350,932,722,1379,
1001,YKL153W,1213,1140,2353,651,5058,3397,
1002,YJL045W,704,1649,2353,2758,2464,1180,
1003,YLR328W,1165,1188,2353,938,908,1204,
1004,YDR087C,1651,703,2354,2546,3826,1642,
1005,YMR092C,1518,838,2356,1318,1511,1579,
1006,YLR344W,249,2108,2357,186,306,97,
1007,YNL052W,1250,1108,2358,2025,2889,1628,
1008,YDR398W,644,1714,2358,2350,3466,1256,
1009,YDL235C,405,1957,2362,1016,1177,1169,
1010,YLR074C,1035,1330,2365,5690,5885,2882,
1011,YDR381W,485,1883,2368,587,1213,400,
1012,YIL109C,1564,804,2368,1049,1848,1201,
1013,YGL200C,795,1575,2370,1340,5267,1015,
1014,YAR007C,635,1738,2373,968,1442,1178,
1015,YGR088W,153,2222,2375,708,1033,1068,
1016,YKL192C,2142,234,2376,1763,5692,780,
1017,YMR041C,1436,941,2377,3632,3457,2541,
1018,YOL005C,2098,281,2379,5642,6445,2043,
1019,YOR150W,1274,1107,2381,2923,3006,1881,
1020,YDL130W,418,1963,2381,114,101,51,
1021,YDR342C,1247,1137,2384,227,52,282,
1022,YOL097C,2019,367,2386,561,1013,571,
1023,YEL020C,800,1588,2388,5467,5563,3677,
1024,YHR216W,747,1642,2389,508,794,527,
1025,YOR284W,615,1776,2391,3451,3400,3717,
1026,YGR162W,1299,1096,2395,663,653,551,
1027,YHR213W,626,1769,2395,684,693,1271,
1028,YOR187W,1442,956,2398,515,387,515,
1029,YBL041W,1527,873,2400,2755,2479,1682,
1030,YMR203W,1907,503,2410,595,458,666,
1031,YBR162C,1061,1349,2410,350,320,555,
1032,YOR387C,1376,1035,2411,368,374,579,
1033,YDR276C,354,2058,2412,384,1642,654,
1034,YDL198C,1979,445,2424,1196,2181,1200,
1035,YOL156W,757,1669,2426,2446,4375,1633,
1036,YCR088W,1234,1194,2428,1206,2053,640,
1037,YJL172W,972,1459,2431,694,1257,910,
1038,YKR042W,865,1568,2433,284,1032,289,
1039,YHR039C,734,1700,2434,830,643,1213,
1040,YKL167C,787,1658,2445,1791,1949,1898,
1041,YDR427W,1385,1061,2446,603,381,1109,
1042,YDR367W,1411,1036,2447,1518,1084,3380,
1043,YOR153W,1181,1272,2453,638,501,962,
1044,YIL160C,1180,1281,2461,5209,5321,2201,
1045,YBR020W,1144,1319,2463,1304,1554,1143,
1046,YLR038C,546,1918,2464,344,143,690,
1047,YKR001C,1937,531,2468,665,535,657,
1048,YFL030W,1394,1076,2470,5698,5910,3371,
1049,YDL225W,1099,1374,2473,1274,947,902,
1050,YDL193W,918,1555,2473,1174,1037,961,
1051,YPR192W,1568,910,2478,3675,5576,1497,
1052,YCR036W,1046,1433,2479,1902,2252,2474,
1053,YLR321C,967,1512,2479,1346,2460,1299,
1054,YLR021W,1252,1227,2479,3518,3631,2640,
1055,YIR036C,1018,1462,2480,6508,6539,4385,
1056,YPR036W,2130,352,2482,2978,6127,985,
1057,YKL196C,2066,416,2482,1781,1228,1041,
1058,YMR200W,588,1897,2485,1562,1245,2503,
1059,YGL099W,1529,957,2486,1126,550,1018,
1060,YPL111W,1091,1397,2488,1433,3961,1089,
1061,YGR111W,1525,965,2490,2410,2670,2594,
1062,YKR006C,1178,1321,2499,2051,2078,894,
1063,YKR035W-A,1402,1099,2501,4384,4363,1486,
1064,YGL067W,1701,801,2502,2620,2738,2338,
1065,YKL006W,57,2447,2504,152,114,50,
1066,YOR155C,1372,1134,2506,4197,4187,2956,
1067,YOL077C,2071,438,2509,721,585,801,
1068,YFR010W,1725,785,2510,981,638,1004,
1069,YOL052C,541,1969,2510,2381,5730,1804,
1070,YDR091C,1893,619,2512,340,140,469,
1071,YDL205C,942,1570,2512,1905,3696,1395,
1072,YHR058C,946,1567,2513,3726,4518,3696,
1073,YML025C,1235,1280,2515,3046,3436,1675,
1074,YFL038C,2388,127,2515,2995,6170,1136,
1075,YJL151C,975,1540,2515,4194,6193,3125,
1076,YEL012W,2032,487,2519,3104,3777,3567,
1077,YJR158W,1504,1015,2519,2046,2811,2511,
1078,YJL117W,1827,693,2520,1627,3622,1700,
1079,YNL117W,1683,841,2524,997,1616,979,
1080,YMR322C,1508,1016,2524,3289,4545,1648,
1081,YDL245C,1519,1007,2526,2053,2795,2526,
1082,YLL034C,1031,1496,2527,1878,987,1249,
1083,YER128W,1320,1211,2531,2756,3473,4066,
1084,YOL154W,567,1964,2531,411,469,741,
1085,YDR529C,1179,1357,2536,1831,3763,862,
1086,YDR111C,962,1576,2538,3558,3342,1913,
1087,YIL008W,2112,426,2538,795,2233,964,
1088,YGR229C,1185,1354,2539,1124,679,1168,
1089,YJR076C,1580,960,2540,2340,3589,1199,
1090,YLR062C,591,1953,2544,746,5653,5575,
1091,YGL195W,1277,1269,2546,1330,1118,1119,
1092,YHR117W,1631,915,2546,3094,3354,1566,
1093,YCL054W,1987,559,2546,629,473,465,
1094,YPL134C,1079,1470,2549,5440,5243,3003,
1095,YOR042W,1902,649,2551,5104,5211,1812,
1096,YBL068W-A,1438,1114,2552,583,895,662,
1097,YNL323W,463,2090,2553,2796,1725,2272,
1098,YLR259C,911,1644,2555,376,283,308,
1099,YPL278C,1315,1244,2559,914,2133,2353,
1100,YIL021W,971,1589,2560,1628,1278,2056,
1101,YNL335W,1973,587,2560,4891,5111,3418,
1102,YPR172W,2137,425,2562,2050,3112,1882,
1103,YCR043C,1432,1135,2567,843,931,4416,
1104,YDR472W,773,1794,2567,4240,3815,4983,
1105,YNL189W,1362,1206,2568,516,272,676,
1106,YDR188W,1503,1069,2572,4172,5927,946,
1107,YGR205W,1859,713,2572,1953,4517,1877,
1108,YPL010W,2088,486,2574,1660,1519,1254,
1109,YDL178W,1259,1317,2576,1169,849,1296,
1110,YDR202C,495,2084,2579,2094,3209,4243,
1111,YHR108W,1397,1185,2582,1342,1611,1158,
1112,YFL018C,1409,1181,2590,717,1361,497,
1113,YJL081C,851,1739,2590,4032,2372,2942,
1114,YDL215C,1767,823,2590,984,881,1153,
1115,YER011W,213,2378,2591,176,22,181,
1116,YIL039W,1588,1003,2591,813,1135,1743,
1117,YLR268W,1939,660,2599,1404,4673,1811,
1118,YDR343C,1351,1249,2600,226,46,284,
1119,YOL126C,793,1808,2601,1513,4262,1157,
1120,YLR361C-A,2138,464,2602,4658,2482,2301,
1121,YMR080C,1726,877,2603,1061,1200,1301,
1122,YOL006C,565,2039,2604,1548,1549,1080,
1123,YEL024W,807,1806,2613,400,194,622,
1124,YMR084W,869,1745,2614,2478,3660,2280,
1125,YLR200W,2168,448,2616,3037,1573,641,
1126,YJR072C,1867,751,2618,3018,5489,1322,
1127,YNL290W,745,1879,2624,5803,6057,3145,
1128,YNR055C,674,1952,2626,1159,2009,1551,
1129,YBR256C,727,1900,2627,1703,4019,1708,
1130,YGL087C,1674,953,2627,735,1674,1146,
1131,YER090W,1477,1151,2628,933,644,1011,
1132,YCL028W,2552,76,2628,1694,2443,1210,
1133,YGR266W,736,1893,2629,1641,2171,1873,
1134,YDR539W,552,2078,2630,2138,1090,2237,
1135,YBR298C,636,1996,2632,1891,1067,2414,
1136,YCL030C,2027,607,2634,690,1115,661,
1137,YIL142W,1280,1355,2635,2069,4129,1418,
1138,YOR209C,1441,1195,2636,964,983,1098,
1139,YGR244C,1723,914,2637,1581,1979,1016,
1140,YMR188C,1353,1284,2637,3761,2231,1585,
1141,YMR292W,1102,1538,2640,4083,3113,3415,
1142,YJL164C,1633,1008,2641,1557,1786,1457,
1143,YLR113W,1794,848,2642,2016,2901,1361,
1144,YGR246C,824,1819,2643,1666,1249,1220,
1145,YPL280W,1590,1059,2649,3577,4617,1764,
1146,YFL011W,932,1717,2649,2054,2310,1722,
1147,YFR007W,878,1771,2649,2651,3383,2782,
1148,YGR078C,765,1886,2651,5735,6383,2167,
1149,YER134C,920,1734,2654,3393,4136,4954,
1150,YLR168C,390,2267,2657,1054,1148,1582,
1151,YMR290C,1584,1078,2662,785,418,748,
